Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Brock Osweiler pass complete deep right to Danny Amendola for 26 yards (tackle by Morris Claiborne),0.610,2.320
1,14:30,1,10,NYJ 49,0,0,Frank Gore up the middle for 5 yards (tackle by Buster Skrine and Leonard Williams),2.320,2.460
1,13:56,2,5,NYJ 44,0,0,Brock Osweiler pass incomplete short left intended for Danny Amendola (defended by Buster Skrine),2.460,1.750
1,13:50,3,5,NYJ 44,0,0,Brock Osweiler sacked by Avery Williamson for -8 yards,1.750,-0.190
1,13:08,4,13,MIA 48,0,0,"Matt Haack punts 37 yards, fair catch by Andre Roberts at NYJ-15",-0.190,0.220
1,13:01,1,10,NYJ 15,0,0,Sam Darnold pass complete short middle to Eric Tomlinson for 6 yards (tackle by T.J. McDonald),-0.220,0.210
1,12:25,2,4,NYJ 21,0,0,Sam Darnold pass complete short right to Jermaine Kearse for 3 yards (tackle by Xavien Howard),0.210,-0.270
1,11:41,3,1,NYJ 24,0,0,Isaiah Crowell left tackle for -1 yards (tackle by T.J. McDonald),-0.270,-1.830
1,10:59,4,2,NYJ 23,0,0,"Lac Edwards punts 42 yards, fair catch by Jakeem Grant at MIA-35",-1.830,-1.270
1,10:52,1,10,MIA 35,0,0,Frank Gore right guard for 1 yard (tackle by Steve McLendon and Jordan Jenkins),1.270,0.860
1,10:22,2,9,MIA 36,0,0,Brock Osweiler pass incomplete deep right intended for Danny Amendola,0.860,0.170
1,10:16,3,9,MIA 36,0,0,Brock Osweiler pass complete short middle to DeVante Parker for 8 yards (tackle by Buster Skrine),0.170,-0.460
1,9:37,4,1,MIA 44,0,0,Frank Gore right guard for 2 yards (tackle by Morris Claiborne and Avery Williamson),-0.460,1.990
1,9:00,1,10,MIA 46,0,0,Frank Gore right tackle for 6 yards (tackle by Buster Skrine),1.990,2.260
1,8:26,2,4,NYJ 48,0,0,Brock Osweiler pass complete short left to Kenyan Drake for 3 yards (tackle by Avery Williamson),2.260,1.950
1,7:47,3,1,NYJ 45,0,0,Frank Gore right tackle for -3 yards (tackle by Leonard Williams),1.950,0.070
1,7:05,4,4,NYJ 48,0,0,"Matt Haack punts 36 yards, fair catch by Andre Roberts at NYJ-12",0.070,0.350
1,6:57,1,10,NYJ 12,0,0,Isaiah Crowell left tackle for 3 yards (tackle by Andre Branch),-0.350,-0.500
1,6:23,2,7,NYJ 15,0,0,Robby Anderson right end for 1 yard (tackle by Jerome Baker),-0.500,-0.950
1,5:44,,,,,,Timeout #1 by New York Jets,,
