#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:01,NYJ 15,3,2:09,8,Punt
2,1,6:57,NYJ 12,3,2:10,8,Punt
3,1,2:59,NYJ 16,4,2:05,40,Interception
4,2,12:39,NYJ 25,3,2:36,5,Punt
5,2,8:56,NYJ 14,3,1:42,5,Punt
6,2,1:11,NYJ 25,7,0:51,45,Field Goal
7,3,15:00,NYJ 25,7,4:09,32,Punt
8,3,6:30,NYJ 20,3,1:11,1,Punt
9,3,3:19,NYJ 18,11,5:42,50,Missed FG
10,4,11:37,NYJ 15,2,0:49,1,Interception
11,4,10:48,NYJ 25,9,4:51,37,Field Goal
12,4,4:21,NYJ 18,6,2:06,24,Interception
13,4,1:46,NYJ 11,6,1:13,36,Interception
